ticker,source_ticker,asset_type,forecast_date,horizon,model,forecast_ret_1d,forecast_price,lower_ci,upper_ci,last_actual_date,last_actual_close
QQQ,QQQ.US,etf,2026-06-17,74,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,436.91852808363655,70.48581767106776,2592.0031606787015,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-06-18,75,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,434.961339990002,68.46114180438715,2643.2354826754313,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-06-19,76,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,433.0129191721583,66.4946239119,2695.48043878349,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-06-22,77,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,431.0732263568619,64.58459342992846,2748.7580442550366,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-06-23,78,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,429.14222244679473,62.72942778104319,2803.0887099543406,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-06-24,79,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,427.2198685197762,60.92755099567825,2858.4932501772682,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-06-25,80,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,425.3061258279786,59.177432373339606,2914.99289062532,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-06-26,81,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,423.40095579714614,57.47758518226977,2972.6092765372837,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-06-29,82,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,421.5043200258175,55.82656539646414,3031.3644809816124,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-06-30,83,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,419.6161802845517,54.22297046896594,3091.2810133127045,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-07-01,84,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,417.73649851515756,52.66543814039775,3152.3818277943287,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-07-02,85,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,415.86523682992646,51.152645281717575,3214.6903323934935,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-07-03,86,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,414.002357510869,49.683306770216156,3278.230397748133,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-07-06,87,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,412.1478230089543,48.25617439780081,3343.0263663120454,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-07-07,88,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,410.30159594335333,46.87003581063844,3409.103061680584,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-07-08,89,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,408.4636391006857,45.52371347925676,3476.485798100675,2026-03-05,608.93
QQQ,QQQ.US,etf,2026-07-09,90,"SARIMAX(1,0,1)x(0,0,0,0)",-0.004479526428460143,406.63391543426917,44.21606369822901,3545.2003901688086,2026-03-05,608.93
QUAL,QUAL.US,etf,2026-03-06,1,"SARIMAX(1,0,1)x(0,0,0,0)",0.0017993381115636322,202.0428905103402,197.80093467963925,206.28484634104106,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-03-09,2,"SARIMAX(1,0,1)x(0,0,0,0)",7.65310562217007e-05,202.058353066153,193.63947304712175,210.6563722872256,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-03-10,3,"SARIMAX(1,0,1)x(0,0,0,0)",0.0009699192419848604,202.2543333507956,189.7342953847255,215.31337352440025,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-03-11,4,"SARIMAX(1,0,1)x(0,0,0,0)",0.0005066390110464168,202.35680328622433,185.81885187989124,219.974850867996,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-03-12,5,"SARIMAX(1,0,1)x(0,0,0,0)",0.0007468801243705595,202.50793956062998,182.02855503066397,224.79044483844484,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-03-13,6,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006222993875359409,202.63396012738974,178.2928168170253,229.68355128366102,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-03-16,7,"SARIMAX(1,0,1)x(0,0,0,0)",0.000686902651213444,202.77314993182713,174.64524425725756,234.69803272023958,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-03-17,8,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006534016318437686,202.9056422388867,171.06643873086995,239.81413560881555,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-03-18,9,"SARIMAX(1,0,1)x(0,0,0,0)",0.000670774102442312,203.04174608894002,167.5639400027374,245.0459308491308,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-03-19,10,"SARIMAX(1,0,1)x(0,0,0,0)",0.000661765339712828,203.1761120790164,164.13164324435405,250.38965614120465,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-03-20,11,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006664369726539104,203.31151615206593,160.7704186169552,255.85108211911327,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-03-23,12,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006640144252973483,203.44651793161998,157.47763844978675,261.43101135380846,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-03-24,13,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006652706746150496,203.58186493385244,154.2524963818581,267.1329632908273,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-03-25,14,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006646192271442912,203.71716935558536,151.0933047349432,272.9591038675465,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-03-26,15,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006649570452837145,203.8526325225936,147.99886643327696,278.91240414146074,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-03-27,16,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006647818644741389,203.98815005571993,144.96777727253314,284.9954983914853,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-03-30,17,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648727071864217,204.12377620928143,141.99877946933427,291.21129113788186,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-03-31,18,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648255992960376,204.25948292113034,139.09058123409721,297.56263749835796,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-04-01,19,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648500278195887,204.3952848440329,136.24194759150657,304.052514604857,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-04-02,20,"SARIMAX(1,0,1)x(0,0,0,0)",0.000664837360031708,204.5311744656115,133.45165343893314,310.68393286416364,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-04-03,21,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648439291086092,204.66715577526844,130.71850659695366,317.4599851145093,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-04-06,22,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648405226124048,204.80322679407564,128.04133532397128,324.3838227610756,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-04-07,23,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648422891035823,204.93938864019321,125.41899389702898,331.45867065118483,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-04-08,24,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648413730623208,205.07564082473132,122.85035903157733,338.68782147092094,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-04-09,25,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648418480896538,205.21198369277542,120.33433096981715,346.07464104253756,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-04-10,26,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416017568994,205.34841715671345,117.86983221261822,353.6225678965881,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-04-13,27,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648417294965507,205.4849413535253,115.4558074630206,361.33511592962833,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-04-14,28,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416632551832,205.62155630370867,113.09122296866741,369.21587547996995,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-04-15,29,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416976056666,205.75826208826595,110.77506618360238,377.2685152958462,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-04-16,30,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416797926934,205.895058756864,108.50634528161495,385.4967840860691,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-04-17,31,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416890298856,206.03194637549078,106.28408875847624,393.9045123484785,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-04-20,32,"SARIMAX(1,0,1)x(0,0,0,0)",0.000664841684239797,206.16892500172628,104.10734500223217,402.4956141089956,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-04-21,33,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416867237713,206.30599469757445,101.97518189266044,411.27408876710484,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-04-22,34,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416854356681,206.44315552280463,99.88668639858736,420.24402294528977,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-04-23,35,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416861036339,206.580407538407,97.8409641887057,429.4095923980372,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-04-24,36,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416857572499,206.71775080479927,95.83713924769448,438.77506395228716,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-04-27,37,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416859368727,206.85518538275744,93.87435350155626,448.34479749560325,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-04-28,38,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858437265,206.99271133293283,91.95176644993926,458.12324800484447,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-04-29,39,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858920289,207.13032871610278,90.06855480633931,468.1149676205987,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-04-30,40,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858669809,207.2680375930406,88.22391214549312,478.3246077660558,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-05-01,41,"SARIMAX(1,0,1)x(0,0,0,0)",0.00066484168587997,207.40583802458298,86.41704855808307,488.7569213125207,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-05-04,42,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858732343,207.5437300715952,84.64719031246825,499.4167647919288,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-05-05,43,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858767272,207.68171379498915,82.91357952336651,510.3091006577387,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-05-06,44,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858749159,207.81978925571403,81.21547382731018,521.4389995950698,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-05-07,45,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858758551,207.95795651476118,79.55214606475475,532.811642881259,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-05-08,46,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858753681,208.09621563316168,77.92288396869493,544.4323247978828,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-05-11,47,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858756207,208.23456667198755,76.32698985965959,556.3064550953962,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-05-12,48,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858754896,208.3730096923513,74.76378034695254,568.4395615115201,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-05-13,49,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755576,208.51154475540613,73.23258603601242,580.8372923445579,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-05-14,50,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755224,208.6501719223458,71.73275124176573,593.5054190828346,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-05-15,51,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755407,208.7888912544049,70.26363370785077,606.4498390914852,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-05-18,52,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755312,208.92770281285854,68.82460433159174,619.6765783578425,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-05-19,53,"SARIMAX(1,0,1)x(0,0,0,0)",0.000664841685875536,209.06660665902274,67.4150468946057,633.1917942967012,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-05-20,54,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755336,209.20560285425418,66.03435779892662,647.0017786167664,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-05-21,55,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755349,209.34469145995038,64.68194580853397,661.1129602496176,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-05-22,56,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755342,209.48387253754967,63.35723179617462,675.5319083425566,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-05-25,57,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755345,209.62314614853128,62.05964849537017,690.2653353167269,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-05-26,58,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755343,209.76251235441515,60.788640257503175,705.3200999919331,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-05-27,59,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755344,209.90197121676235,59.54366281387838,720.703210779612,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-05-28,60,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755344,210.0415227971747,58.32418304265699,736.4218289454426,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-05-29,61,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755344,210.18116715729502,57.12967874056431,752.4832719431147,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-06-01,62,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755344,210.32090435880713,55.95963839927283,768.895016820807,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-06-02,63,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755344,210.46073446343587,54.813560986365154,785.6647037019605,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-06-03,64,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755344,210.6006575329471,53.690955730782825,802.800139341969,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-06-04,65,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755344,210.74067362914778,52.59134191266931,820.3093007624401,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-06-05,66,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755344,210.8807828138859,51.514248657517065,838.2003389647207,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-06-08,67,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755344,211.0209851490506,50.459214734530576,856.4815827244146,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-06-09,68,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755344,211.16128069657222,49.42578835911898,875.1615424686597,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-06-10,69,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755344,211.30166951842213,48.41352699943376,894.2489142379675,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-06-11,70,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755344,211.44215167661307,47.42199718686857,913.752583734472,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-06-12,71,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755344,211.58272723319888,46.45077433044018,933.6816304584714,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-06-15,72,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755344,211.7233962502747,45.499442534970946,954.0453319351875,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-06-16,73,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755344,211.864158789977,44.567594422994965,974.8531680337117,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-06-17,74,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755344,212.0050149144835,43.65483096031168,996.1148253801473,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-06-18,75,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755344,212.1459646860133,42.76076128511224,1017.8402018670042,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-06-19,76,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755344,212.28700816682678,41.88500254060539,1040.0394112609413,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-06-22,77,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755344,212.42814541922587,41.027179711071305,1062.7227879110073,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-06-23,78,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755344,212.56937650555378,40.18692546127304,1085.9008915595678,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-06-24,79,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755344,212.7107014881952,39.36387997915699,1109.5845122581572,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-06-25,80,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755344,212.85212042957642,38.55769082177483,1133.7846753905492,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-06-26,81,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755344,212.99363339216495,37.768012764361075,1158.5126468053788,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-06-29,82,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755344,213.13524043847016,36.99450765250164,1183.7799380607084,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-06-30,83,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755344,213.27694163104275,36.23684425732996,1209.598311782977,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-07-01,84,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755344,213.41873703247512,35.49469813368884,1235.9797871428307,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-07-02,85,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755344,213.5606267054012,34.767751481197145,1262.936645450381,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-07-03,86,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755344,213.70261071249666,34.05569300816196,1290.4814358724957,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-07-06,87,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755344,213.84468911647872,33.358217798277835,1318.626981274784,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-07-07,88,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755344,213.98686198010643,32.675027180056155,1347.3863841909983,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-07-08,89,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755344,214.1291293661805,32.00582859892856,1376.7730329226272,2026-03-05,201.68
QUAL,QUAL.US,etf,2026-07-09,90,"SARIMAX(1,0,1)x(0,0,0,0)",0.0006648416858755344,214.27149133754335,31.350335491969822,1406.8006077715215,2026-03-05,201.68
RTX,RTX.US,stock,2026-03-06,1,"SARIMAX(1,0,1)x(0,0,0,0)",0.00317274472553942,204.50679573974847,198.2890293518534,210.72456212764354,2026-03-05,203.86
RTX,RTX.US,stock,2026-03-09,2,"SARIMAX(1,0,1)x(0,0,0,0)",0.00343173467177551,205.20860880130232,192.91782331470125,217.87892048924508,2026-03-05,203.86
RTX,RTX.US,stock,2026-03-10,3,"SARIMAX(1,0,1)x(0,0,0,0)",0.003166273868430924,205.85835545692692,187.63698626828833,225.22275892468863,2026-03-05,203.86
RTX,RTX.US,stock,2026-03-11,4,"SARIMAX(1,0,1)x(0,0,0,0)",0.0034383672030815077,206.56617207481034,182.5477634567997,232.88020669270904,2026-03-05,203.86
RTX,RTX.US,stock,2026-03-12,5,"SARIMAX(1,0,1)x(0,0,0,0)",0.003159475623501782,207.21881286012078,177.54158216289218,240.73826121915144,2026-03-05,203.86
RTX,RTX.US,stock,2026-03-13,6,"SARIMAX(1,0,1)x(0,0,0,0)",0.003445335301984382,207.93275115130302,172.71927541554254,248.9359365625966,2026-03-05,203.86
RTX,RTX.US,stock,2026-03-16,7,"SARIMAX(1,0,1)x(0,0,0,0)",0.0031523334268280336,208.58822451328956,167.97308770230774,257.3459553871127,2026-03-05,203.86
RTX,RTX.US,stock,2026-03-17,8,"SARIMAX(1,0,1)x(0,0,0,0)",0.0034526559462573062,209.30840788697463,163.40342339495723,266.12403947796366,2026-03-05,203.86
RTX,RTX.US,stock,2026-03-18,9,"SARIMAX(1,0,1)x(0,0,0,0)",0.003144829876447283,209.9666472214892,158.9033398537955,275.12684906471884,2026-03-05,203.86
RTX,RTX.US,stock,2026-03-19,10,"SARIMAX(1,0,1)x(0,0,0,0)",0.003460346972650257,210.6932046735596,154.5727961332882,284.5288649607816,2026-03-05,203.86
RTX,RTX.US,stock,2026-03-20,11,"SARIMAX(1,0,1)x(0,0,0,0)",0.003136946689958816,211.3541380245572,150.30565953854415,294.16867254097724,2026-03-05,203.86
RTX,RTX.US,stock,2026-03-23,12,"SARIMAX(1,0,1)x(0,0,0,0)",0.003468427120349257,212.08720444887962,146.20142682933442,304.241820840916,2026-03-05,203.86
RTX,RTX.US,stock,2026-03-24,13,"SARIMAX(1,0,1)x(0,0,0,0)",0.003128664659978532,212.7507541902725,142.15477377739583,314.5665544290807,2026-03-05,203.86
RTX,RTX.US,stock,2026-03-25,14,"SARIMAX(1,0,1)x(0,0,0,0)",0.003476916076634402,213.49047070783277,138.2647174501,325.3620911695513,2026-03-05,203.86
RTX,RTX.US,stock,2026-03-26,15,"SARIMAX(1,0,1)x(0,0,0,0)",0.003119963607340151,214.15655320695512,134.42674211036507,336.4237827227133,2026-03-05,203.86
RTX,RTX.US,stock,2026-03-27,16,"SARIMAX(1,0,1)x(0,0,0,0)",0.0034858345248479183,214.90306751384634,130.73936720793728,347.9974459033147,2026-03-05,203.86
RTX,RTX.US,stock,2026-03-30,17,"SARIMAX(1,0,1)x(0,0,0,0)",0.0031108223319286765,215.57159277546842,127.0988870847464,359.85266421087726,2026-03-05,203.86
RTX,RTX.US,stock,2026-03-31,18,"SARIMAX(1,0,1)x(0,0,0,0)",0.00349520419478913,216.32505951081458,123.60330500843202,372.2651564127828,2026-03-05,203.86
RTX,RTX.US,stock,2026-04-01,19,"SARIMAX(1,0,1)x(0,0,0,0)",0.00310121856102631,216.99593080058466,120.14972861932283,384.9754974277617,2026-03-05,203.86
RTX,RTX.US,stock,2026-04-02,20,"SARIMAX(1,0,1)x(0,0,0,0)",0.0035050479156591118,217.75651193554376,116.83562568264527,398.29303326752716,2026-03-05,203.86
RTX,RTX.US,stock,2026-04-03,21,"SARIMAX(1,0,1)x(0,0,0,0)",0.003091128895044978,218.42962538167194,113.55892206418797,411.9256769168349,2026-03-05,203.86
RTX,RTX.US,stock,2026-04-06,22,"SARIMAX(1,0,1)x(0,0,0,0)",0.0035153896716840394,219.19749063072848,110.41652982896139,426.2206055854637,2026-03-05,203.86
RTX,RTX.US,stock,2026-04-07,23,"SARIMAX(1,0,1)x(0,0,0,0)",0.0030805287505132344,219.87273480265685,107.30719978694468,440.84894966739785,2026-03-05,203.86
RTX,RTX.US,stock,2026-04-08,24,"SARIMAX(1,0,1)x(0,0,0,0)",0.003526254660552759,220.64806205848322,104.32726710065315,456.2004645914202,2026-03-05,203.86
RTX,RTX.US,stock,2026-04-09,25,"SARIMAX(1,0,1)x(0,0,0,0)",0.003069392300178629,221.32531752121486,101.37631612649284,471.9048482298199,2026-03-05,203.86
RTX,RTX.US,stock,2026-04-10,26,"SARIMAX(1,0,1)x(0,0,0,0)",0.0035376693548109543,222.10829331445345,98.55008278530357,488.3997980105008,2026-03-05,203.86
RTX,RTX.US,stock,2026-04-13,27,"SARIMAX(1,0,1)x(0,0,0,0)",0.0030576924100796095,222.78743215713678,95.74899556519357,505.2683293445004,2026-03-05,203.86
RTX,RTX.US,stock,2026-04-14,28,"SARIMAX(1,0,1)x(0,0,0,0)",0.003549661566361506,223.57825214253333,93.06816753133496,523.0021466495135,2026-03-05,203.86
RTX,RTX.US,stock,2026-04-15,29,"SARIMAX(1,0,1)x(0,0,0,0)",0.00304540057343362,224.2591374798155,90.40888397880747,541.131652065061,2026-03-05,203.86
RTX,RTX.US,stock,2026-04-16,30,"SARIMAX(1,0,1)x(0,0,0,0)",0.003562260514228194,225.05800695021475,87.8656100849875,560.2094201445719,2026-03-05,203.86
RTX,RTX.US,stock,2026-04-17,31,"SARIMAX(1,0,1)x(0,0,0,0)",0.003032486841180327,225.7404923947936,85.34050283113066,579.7065354836811,2026-03-05,203.86
RTX,RTX.US,stock,2026-04-20,32,"SARIMAX(1,0,1)x(0,0,0,0)",0.0035754968957478496,226.54762682459574,82.92735290803294,600.2442155580626,2026-03-05,203.86
RTX,RTX.US,stock,2026-04-21,33,"SARIMAX(1,0,1)x(0,0,0,0)",0.003018919749010733,227.23155592930803,80.52920618655848,621.2266434777956,2026-03-05,203.86
RTX,RTX.US,stock,2026-04-22,34,"SARIMAX(1,0,1)x(0,0,0,0)",0.003589402961364418,228.04718154907613,78.23915055215389,643.3524905175867,2026-03-05,203.86
RTX,RTX.US,stock,2026-04-23,35,"SARIMAX(1,0,1)x(0,0,0,0)",0.003004666240704385,228.73238721676444,75.96114041873004,665.9504526402244,2026-03-05,203.86
RTX,RTX.US,stock,2026-04-24,36,"SARIMAX(1,0,1)x(0,0,0,0)",0.0036040125932071637,229.55674162076795,73.7875306700957,689.8066521785153,2026-03-05,203.86
RTX,RTX.US,stock,2026-04-27,37,"SARIMAX(1,0,1)x(0,0,0,0)",0.002989691587587894,230.24304548006566,71.62320649677011,714.1645700339617,2026-03-05,203.86
RTX,RTX.US,stock,2026-04-28,38,"SARIMAX(1,0,1)x(0,0,0,0)",0.0036193613876444827,231.07637826864988,69.55975754622196,739.9091347999516,2026-03-05,203.86
RTX,RTX.US,stock,2026-04-29,39,"SARIMAX(1,0,1)x(0,0,0,0)",0.002973959303918522,231.7635900137177,67.50302473225616,766.187580004912,2026-03-05,203.86
RTX,RTX.US,stock,2026-04-30,40,"SARIMAX(1,0,1)x(0,0,0,0)",0.003635486742014453,232.6061634724943,65.54379802977626,793.9965525714852,2026-03-05,203.86
RTX,RTX.US,stock,2026-05-01,41,"SARIMAX(1,0,1)x(0,0,0,0)",0.0029574310579866653,233.294080164627,63.58890186970088,822.3745144579407,2026-03-05,203.86
