source_ticker,ticker,asset_type,date,close,volume,ret_1d,ret_20d,ret_60d,ret_120d,ret_252d,ma_20,ma_50,ma_200,volatility_20d,volatility_60d,rolling_high_252d,rolling_low_252d,dist_from_52w_high,dist_from_52w_low,is_active,source
AAPL.US,AAPL,stock,1987-04-27,0.280401,456136091.0,0.003166187266560927,0.15414630933809703,0.3851682795619249,1.1393877893580338,1.3430206810110716,0.2634001,0.2535795,0.17215748,0.031040925732494097,0.03064661806319631,0.284035,0.113095,-0.012794197898146287,1.4793403775586897,True,sp500_core
AAPL.US,AAPL,stock,1987-04-28,0.287945,386782084.0,0.026904326304114434,0.232472435282838,0.38737249875931723,1.1532461899705369,1.462478513336697,0.26611575,0.25468948,0.172919275,0.029333741284251365,0.030664815963838413,0.287945,0.113095,0.0,1.546045360095495,True,sp500_core
AAPL.US,AAPL,stock,1987-04-29,0.290556,346770140.0,0.009067703901786794,0.20515149629813956,0.3917916882221071,1.1016100799976853,1.5691321455413587,0.2685888,0.25553368000000004,0.17372118999999997,0.028913358900709004,0.03066749152241464,0.290556,0.113095,0.0,1.5691321455413587,True,sp500_core
AAPL.US,AAPL,stock,1987-04-30,0.296351,301423270.0,0.019944520161345736,0.1876653147593017,0.42787416826068303,1.195257637263326,1.6203722534152702,0.27093015,0.25671008,0.17457736999999998,0.028415297722650598,0.03067975642696261,0.296351,0.113986,0.0,1.5998894601091358,True,sp500_core
AAPL.US,AAPL,stock,1987-05-01,0.299032,158047135.0,0.009046704752135204,0.11392065561557074,0.45351674524862706,1.2361545249240984,1.6234098924429317,0.27245925,0.25802398,0.17546979000000001,0.02367677042047848,0.030616619410468456,0.299032,0.113986,0.0,1.6234098924429317,True,sp500_core
AAPL.US,AAPL,stock,1987-05-04,0.29811,169223807.0,-0.003083282056769998,0.110486124045446,0.48187362989695326,1.2535605213026515,1.4842914048567475,0.27394225,0.25941014,0.17636648500000005,0.02372564666993259,0.030410109348937814,0.299032,0.113986,-0.003083282056769998,1.6153211797940097,True,sp500_core
AAPL.US,AAPL,stock,1987-05-05,0.300261,274748636.0,0.007215457381503532,0.14807195977593812,0.4877663264294916,1.2654197569054104,1.461720722788837,0.27587855,0.26069476,0.17724221500000004,0.022554456405474304,0.030406021937527308,0.300261,0.113986,0.0,1.6341919183057567,True,sp500_core
AAPL.US,AAPL,stock,1987-05-06,0.299032,341435256.0,-0.004093105664738306,0.18016741586780372,0.5196954835824386,1.1819508493374586,1.5427891156462588,0.2781611,0.26178004,0.178089455,0.020881995713792116,0.030150423747167848,0.300261,0.113986,-0.004093105664738306,1.6234098924429317,True,sp500_core
AAPL.US,AAPL,stock,1987-05-07,0.300261,215290926.0,0.004109928034457866,0.16406852729887844,0.5212871061391375,1.2654197569054104,1.429237154437999,0.2802771,0.2626155,0.178953745,0.02078103126379845,0.030148141120837888,0.300261,0.113986,0.0,1.6341919183057567,True,sp500_core
AAPL.US,AAPL,stock,1987-05-08,0.295439,219985643.0,-0.016059361688664175,0.11345237736304159,0.3991238870998297,1.244533754729309,1.3669014028088222,0.28178225,0.26335452,0.179811555,0.020826883220774597,0.02915847087746403,0.300261,0.113986,-0.016059361688664175,1.5918884775323283,True,sp500_core
AAPL.US,AAPL,stock,1987-05-11,0.288582,234923450.0,-0.02320952887059602,0.09842686022921487,0.316379593475167,1.119355194066023,1.119355194066023,0.28307519999999997,0.26389545999999997,0.18061882499999998,0.021549982002716295,0.02908790468382089,0.300261,0.113986,-0.038896160340503694,1.5317319670836769,True,sp500_core
AAPL.US,AAPL,stock,1987-05-12,0.282798,309425660.0,-0.020042830114144428,0.12129766936551878,0.21661805322526506,1.1378095612470136,1.09993316997104,0.2846048,0.2645073,0.181427125,0.01974318502956105,0.02833839696277644,0.300261,0.113986,-0.058159401320850845,1.4809888933728703,True,sp500_core
AAPL.US,AAPL,stock,1987-05-13,0.293966,370777287.0,0.03949108550979852,0.15725989000822782,0.18369532829197976,1.242885263912838,1.1356358247123097,0.28660214999999994,0.2655276,0.18231229000000002,0.02112506248442496,0.027450829158554495,0.300261,0.113986,-0.020965093701812765,1.5789658379099185,True,sp500_core
AAPL.US,AAPL,stock,1987-05-14,0.296617,176826079.0,0.009018049706428721,0.11789203123586689,0.2487506893837017,1.253483354352484,1.202546966659241,0.2881662,0.26640304,0.183225445,0.019260218823436807,0.026764389331733647,0.300261,0.113986,-0.012136108252486899,1.6022230800273718,True,sp500_core
AAPL.US,AAPL,stock,1987-05-15,0.293003,173811877.0,-0.012184062275594432,0.09639987876111822,0.25570741031212374,1.1757109972525432,1.1757109972525432,0.28945429999999994,0.26714008,0.18410579500000002,0.01966757710558961,0.02669837694607499,0.300261,0.113986,-0.02417230342934973,1.570517431965329,True,sp500_core
AAPL.US,AAPL,stock,1987-05-18,0.283732,288085989.0,-0.03164131425275518,0.0667298285980682,0.24007657275723115,0.9970438356935722,1.1310800660958389,0.29034175,0.26778888,0.18493816,0.02121372222842546,0.0269266571728318,0.300261,0.113986,-0.055048774233083964,1.489182882108329,True,sp500_core
AAPL.US,AAPL,stock,1987-05-19,0.274077,285418500.0,-0.03402859035991701,-0.01945863564160899,0.16119561072744992,0.8239212606809168,1.0718832209488673,0.29006980000000004,0.26844164,0.18572054500000001,0.019660986330864067,0.02711673781215351,0.300261,0.113986,-0.08720413240480773,1.4044794974821468,True,sp500_core
AAPL.US,AAPL,stock,1987-05-20,0.278907,344102703.0,0.017622784837837635,0.004411521092472892,0.13947493136357703,0.8412498267063648,1.0173521200109947,0.29013105,0.2690293,0.18651509,0.02002817089113956,0.026816434676363302,0.300261,0.113986,-0.07111812722931043,1.4468531223132666,True,sp500_core
AAPL.US,AAPL,stock,1987-05-21,0.278907,206968444.0,0.0,-0.01805411304944804,0.07899399585280564,0.8636166217868624,1.0300385763155977,0.28987465,0.2696523,0.18732780500000001,0.019318126084814674,0.02588021990302679,0.300261,0.113986,-0.07111812722931043,1.4468531223132666,True,sp500_core
AAPL.US,AAPL,stock,1987-05-22,0.277682,115634521.0,-0.00439214505193497,-0.00656134174787848,0.07425489771285321,0.8515466117234436,1.0084916168790778,0.28978295000000004,0.27032880000000004,0.18812236,0.019011119567458393,0.025891016804784246,0.300261,0.113986,-0.07519791115063235,1.4361061884792865,True,sp500_core
AAPL.US,AAPL,stock,1987-05-26,0.291748,181307395.0,0.05065506586671087,0.040467045409966484,0.11552182308295245,0.881274181067836,1.1195222596768573,0.2903503,0.27141314,0.18899019000000003,0.02215392200921903,0.026627964394150622,0.300261,0.113986,-0.02835200042629582,1.5595073079150072,True,sp500_core
AAPL.US,AAPL,stock,1987-05-27,0.297785,215184230.0,0.020692515458546445,0.03417319279723574,0.18072131511542167,0.863100861524216,1.139121752185563,0.2908423,0.2724917,0.18985354000000002,0.021830785942635798,0.02626210179973509,0.300261,0.113986,-0.008246159174851164,1.6124699524503012,True,sp500_core
AAPL.US,AAPL,stock,1987-05-28,0.299318,180080368.0,0.005148009469919446,0.03015597681686133,0.23200974682137532,0.8836759995217147,1.164986184848178,0.2912804,0.27346938,0.190710165,0.021780649627895204,0.025737500763789486,0.300261,0.113986,-0.0031406010104543247,1.6259189725053949,True,sp500_core
AAPL.US,AAPL,stock,1987-05-29,0.295712,110272955.0,-0.012047387728101877,-0.002156226906607328,0.16953865016116598,0.8056432457516898,1.138903756853328,0.29124845,0.27445344,0.191515375,0.021544522840172414,0.025353333596105577,0.300261,0.113986,-0.015150152700484032,1.5942835085010438,True,sp500_core
AAPL.US,AAPL,stock,1987-06-01,0.291125,99202925.0,-0.015511714100205465,-0.026441986141951368,0.13653665220904854,0.8321155939861931,1.0964756884433693,0.2908531,0.27515916,0.19229765000000001,0.021707656270528935,0.025427885041269967,0.300261,0.113986,-0.030426861963425034,1.5540417244222975,True,sp500_core
AAPL.US,AAPL,stock,1987-06-02,0.28921,163728870.0,-0.0065779304422498575,-0.029854751601757656,0.15089218916638814,0.8261781030378421,1.0440602736627844,0.2904081,0.27583776,0.19307507000000002,0.021738359490461493,0.02530097321525496,0.300261,0.113986,-0.036804646624103654,1.5372414156124439,True,sp500_core
AAPL.US,AAPL,stock,1987-06-03,0.291125,204007559.0,0.006621486117354136,-0.030426861963425034,0.2057911107981727,0.7906348796299714,1.0096296551962176,0.2899513,0.27661614,0.19386927499999998,0.021726527900128193,0.02470028911633452,0.300261,0.113986,-0.030426861963425034,1.5540417244222975,True,sp500_core
AAPL.US,AAPL,stock,1987-06-04,0.293966,182907873.0,0.009758694718763339,-0.01694133069370507,0.17810711594876638,0.8359334990444547,1.0245452855007886,0.289698,0.27754032,0.194677685,0.021853931663095294,0.024398864280842487,0.300261,0.113986,-0.020965093701812765,1.5789658379099185,True,sp500_core
AAPL.US,AAPL,stock,1987-06-05,0.291125,155913179.0,-0.009664382955851925,-0.030426861963425034,0.17504248114079535,0.8883742954069289,1.0607701564380267,0.28924120000000003,0.27837234,0.19545538,0.021913694555359287,0.024419268294266428,0.300261,0.113986,-0.030426861963425034,1.5540417244222975,True,sp500_core
AAPL.US,AAPL,stock,1987-06-08,0.291125,240365067.0,0.0,-0.01460199905902737,0.1938349114440021,0.8632119245563172,1.1617657978762903,0.28902550000000005,0.279169,0.196242375,0.021637577980814886,0.024298963822576316,0.300261,0.113986,-0.030426861963425034,1.5540417244222975,True,sp500_core
AAPL.US,AAPL,stock,1987-06-09,0.293966,151298472.0,0.009758694718763339,0.018656742277758154,0.23759004087887492,0.8499946507573901,1.1828618103512287,0.2892947,0.28018930000000003,0.197034275,0.02106587047355852,0.024007525637708985,0.300261,0.113986,-0.020965093701812765,1.5789658379099185,True,sp500_core
AAPL.US,AAPL,stock,1987-06-10,0.293966,174131969.0,0.0,0.03949108550979852,0.20548518188938614,0.9068023636705651,1.1775904471243592,0.2898531,0.28139598,0.19782328,0.020473856380238686,0.023824471892888752,0.300261,0.113986,-0.020965093701812765,1.5789658379099185,True,sp500_core
AAPL.US,AAPL,stock,1987-06-11,0.295712,149297891.0,0.005939462386806538,0.005939462386806538,0.18079813443861448,0.9099757791054415,1.1958268359694064,0.2899404,0.28248832,0.1986166,0.018534706592633163,0.023625623392988442,0.300261,0.113986,-0.015150152700484032,1.5942835085010438,True,sp500_core
AAPL.US,AAPL,stock,1987-06-12,0.295712,121182764.0,0.0,-0.0030510725952997975,0.1995992032745253,0.8776914919961647,1.1717181360848965,0.28989515,0.28341208,0.19940389,0.018424879059214753,0.023501480239652043,0.300261,0.113986,-0.015150152700484032,1.5942835085010438,True,sp500_core
AAPL.US,AAPL,stock,1987-06-15,0.293966,309425660.0,-0.005904393463910695,0.003286655768029556,0.149027317961687,0.8666048626235818,1.1933832746373785,0.28994329999999996,0.28392239999999996,0.20016737000000004,0.018258944875098167,0.023086653434555574,0.300261,0.113986,-0.020965093701812765,1.5789658379099185,True,sp500_core
AAPL.US,AAPL,stock,1987-06-16,0.310731,408121786.0,0.05703040487675426,0.09515669716493025,0.21721638984644298,0.973058093683923,1.4277187033665903,0.29129325,0.28476802,0.201029755,0.02069267242635493,0.024122100437271008,0.310731,0.113986,0.0,1.7260453038092396,True,sp500_core
AAPL.US,AAPL,stock,1987-06-17,0.30313,354772554.0,-0.024461672636460374,0.10600305753492623,0.20191430814492928,0.935906196713564,1.3683326431914247,0.2927459,0.28559991999999995,0.201896165,0.019842030594664987,0.024310839469999387,0.310731,0.113986,-0.024461672636460374,1.6593616759952976,True,sp500_core
AAPL.US,AAPL,stock,1987-06-18,0.310731,273414862.0,0.025075050308448477,0.11410255031246952,0.25417647130050813,1.0278069631611575,1.3707979186058932,0.2943371,0.28674692,0.20280058,0.020154449920112553,0.02431097047903822,0.310731,0.113986,0.0,1.7260453038092396,True,sp500_core
AAPL.US,AAPL,stock,1987-06-19,0.306938,149377911.0,-0.01220669968558008,0.10050303506186631,0.23009409916480972,1.0263010225974898,1.279186158758446,0.29573865,0.28772686000000003,0.203672565,0.02051475687392985,0.02439771247135922,0.310731,0.113986,-0.01220669968558008,1.692769287456354,True,sp500_core
AAPL.US,AAPL,stock,1987-06-22,0.314316,201393424.0,0.024037427754139307,0.13192788873603623,0.25079986629100803,1.051202401540118,1.4206456780235355,0.29757035,0.28870646,0.204587235,0.02081282012739355,0.024534801953173268,0.314316,0.113986,0.0,1.7574965346621512,True,sp500_core
AAPL.US,AAPL,stock,1987-06-23,0.308933,96282035.0,-0.01712607694167645,0.05890357431756166,0.2715856283777387,1.0394713388831307,1.3732494449693866,0.29842959999999996,0.28963066000000004,0.20548266,0.018634814357488882,0.024207166411286913,0.314316,0.113986,-0.01712607694167645,1.7102714368431209,True,sp500_core
AAPL.US,AAPL,stock,1987-06-24,0.314316,141375534.0,0.017424490099795076,0.05551320583642538,0.345346527872894,1.059130662648629,1.3452217513281202,0.29925615000000005,0.29087286,0.20638561,0.01848549947245897,0.023604904331481633,0.314316,0.113986,0.0,1.7574965346621512,True,sp500_core
AAPL.US,AAPL,stock,1987-06-25,0.30313,144042988.0,-0.035588388755265266,0.0127356189738006,0.2573052116385657,0.885993019218924,1.2357028011741624,0.29944675,0.29185508,0.20724593,0.020368980234727097,0.023917360353626602,0.314316,0.113986,-0.035588388755265266,1.6593616759952976,True,sp500_core
AAPL.US,AAPL,stock,1987-06-26,0.30313,152045374.0,0.0,0.02508521804999475,0.21483304211218157,0.8509382002918711,1.2617590879245508,0.29981765,0.29261096000000003,0.20815172,0.02014508989978081,0.023576223396832078,0.314316,0.113986,-0.035588388755265266,1.6593616759952976,True,sp500_core
AAPL.US,AAPL,stock,1987-06-29,0.30531,120636036.0,0.00719163395242961,0.04872477458136548,0.1373067610355745,0.8248380232863939,1.2780248313734854,0.30052690000000004,0.29337234,0.209084415,0.019776462398935657,0.02158850847866512,0.314316,0.113986,-0.02865269346772026,1.6784868317161759,True,sp500_core
AAPL.US,AAPL,stock,1987-06-30,0.30313,172051400.0,-0.007140283646130174,0.048131115798208945,0.12918606816911904,0.8118081621918856,1.2915091772247589,0.3012229,0.29411528,0.20998068,0.0197905410892173,0.021621472300658424,0.314316,0.113986,-0.035588388755265266,1.6593616759952976,True,sp500_core
AAPL.US,AAPL,stock,1987-07-01,0.299318,112927038.0,-0.012575462672780757,0.028142550450837023,0.1444663238189916,0.7632767995475724,1.2172360662538146,0.30163255,0.29451132,0.210826405,0.020045911291745003,0.02139778832445739,0.314316,0.113986,-0.047716310973669795,1.6259189725053949,True,sp500_core
AAPL.US,AAPL,stock,1987-07-02,0.304052,97122329.0,0.015815954937558052,0.03431009028254972,0.19997947754567225,0.7878155336951471,1.1620399340121734,0.30213685,0.29503872000000003,0.21170670000000003,0.020221016519418773,0.021001516042921768,0.314316,0.113986,-0.0326550350602578,1.6674503886442191,True,sp500_core
AAPL.US,AAPL,stock,1987-07-06,0.30531,101803674.0,0.004137450172996937,0.04872477458136548,0.18364277102128024,0.8316145636484713,1.2931500675980172,0.3028461,0.29546422000000006,0.21259761000000002,0.02004099942168819,0.020912693371686927,0.314316,0.113986,-0.02865269346772026,1.6784868317161759,True,sp500_core
AAPL.US,AAPL,stock,1987-07-07,0.293966,242739083.0,-0.03715567783564255,0.009758694718763339,0.1079009256188379,0.6334257566580912,1.2967349776940926,0.30298815,0.29575322,0.21343917,0.0219253723063812,0.021268268459671686,0.314316,0.113986,-0.06474376105575275,1.5789658379099185,True,sp500_core
AAPL.US,AAPL,stock,1987-07-08,0.278907,406788021.0,-0.051227012647721115,-0.051227012647721115,0.061601001815600576,0.49739077213817096,1.152325904432646,0.3022352,0.29572334,0.214175575,0.024670081224432778,0.022302400264991626,0.314316,0.113986,-0.11265414423700981,1.4468531223132666,True,sp500_core
AAPL.US,AAPL,stock,1987-07-09,0.282798,285418500.0,0.013950886854757982,-0.03799078805031875,0.12129766936551878,0.5513972548632369,1.1378095612470136,0.3016768,0.2956204,0.214914585,0.024935431263427402,0.021689689288280252,0.314316,0.113986,-0.10027488260222195,1.4809888933728703,True,sp500_core
AAPL.US,AAPL,stock,1987-07-10,0.284644,186722399.0,0.006527627493829513,-0.037428308624607665,0.12056184773579925,0.4333899013500788,1.049804124899182,0.3011234,0.29550216,0.21568089499999998,0.024945184642489907,0.02168724949839949,0.314316,0.113986,-0.09440181218900712,1.4971838646851365,True,sp500_core
AAPL.US,AAPL,stock,1987-07-13,0.30313,304090745.0,0.06494428127766616,0.02508521804999475,0.14243826695209094,0.5719575183057106,1.2357028011741624,0.3014943,0.29563774,0.21655162500000003,0.029054341666848355,0.022507628096906308,0.314316,0.113986,-0.035588388755265266,1.6593616759952976,True,sp500_core
AAPL.US,AAPL,stock,1987-07-14,0.321759,306758191.0,0.06145548114670274,0.09454494737486652,0.20400312826250477,0.7556939093994521,1.4717798621834022,0.30288395,0.29609228,0.217520455,0.031899007411185475,0.023756225105606335,0.321759,0.113986,0.0,1.8227940273366907,True,sp500_core
AAPL.US,AAPL,stock,1987-07-15,0.329351,322762954.0,0.023595299587579444,0.05992321332599593,0.23824078982491348,0.6792227723024682,1.6323862046916835,0.30381495,0.2967171,0.218560145,0.029838582804136912,0.02387375218224878,0.329351,0.113986,0.0,1.8893986980857296,True,sp500_core
AAPL.US,AAPL,stock,1987-07-16,0.329351,112633596.0,0.0,0.08650084122323753,0.17829033042831188,0.7544240009375367,1.7321150081295418,0.305126,0.2972989,0.21958132500000002,0.02913226718951002,0.023064702909668482,0.329351,0.113986,0.0,1.8893986980857296,True,sp500_core
AAPL.US,AAPL,stock,1987-07-17,0.323882,109792780.0,-0.016605384528967537,0.04232278079753882,0.16637736691611282,0.741488332078718,1.7269451297033789,0.30578355,0.2977959,0.22056372,0.029077996101957958,0.023171455683718218,0.329351,0.113986,-0.016605384528967537,1.8414191216465179,True,sp500_core
AAPL.US,AAPL,stock,1987-07-20,0.312813,148044121.0,-0.03417602707158773,0.019140673360743987,0.10131849948069793,0.5848824307276073,1.500203812492507,0.3060773,0.29804694000000004,0.22149076999999998,0.030060099922838444,0.02350307794138716,0.329351,0.113986,-0.050213905529359226,1.7443107048233992,True,sp500_core
AAPL.US,AAPL,stock,1987-07-21,0.309786,132172748.0,-0.009676707809458063,-0.014412247547054502,0.10829433735457017,0.4972885189803671,1.3906192122484256,0.30585080000000003,0.29833388,0.22240832000000002,0.029665023305101824,0.023436797392653294,0.329351,0.113986,-0.05940470804703801,1.7177548119944555,True,sp500_core
